iter	Passed	Remaining
0	148	147989
1	151	75588
2	154	51488
3	159	39673
4	162	32314
5	166	27597
6	170	24137
7	173	21549
8	177	19513
9	180	17875
10	183	16532
11	187	15399
12	190	14469
13	193	13659
14	197	12946
15	200	12350
16	204	11836
17	208	11392
18	211	10945
19	216	10628
20	220	10295
21	224	9992
22	228	9720
23	233	9503
24	237	9257
25	240	9025
26	246	8867
27	249	8647
28	253	8483
29	255	8273
30	260	8133
31	262	7926
32	264	7753
33	266	7561
34	267	7371
35	269	7213
36	270	7052
37	272	6900
38	273	6749
39	275	6603
40	276	6463
41	277	6328
42	278	6200
43	279	6082
44	281	5970
45	282	5864
46	283	5751
47	284	5644
48	285	5548
49	287	5465
50	289	5381
51	290	5287
52	290	5195
53	291	5106
54	292	5022
55	293	4944
56	294	4866
57	294	4789
58	295	4714
59	296	4641
60	297	4572
61	297	4506
62	298	4443
63	299	4384
64	300	4329
65	301	4269
66	302	4210
67	302	4149
68	303	4093
69	304	4039
70	304	3987
71	305	3940
72	306	3891
73	307	3843
74	307	3796
75	308	3750
76	309	3705
77	309	3660
78	310	3618
79	311	3576
80	311	3537
81	312	3497
82	313	3460
83	313	3422
84	314	3384
85	315	3348
86	315	3312
87	316	3279
88	317	3244
89	318	3215
90	318	3184
91	319	3153
92	320	3122
93	321	3096
94	322	3068
95	322	3041
96	324	3017
97	324	2990
98	325	2965
99	326	2941
100	327	2916
101	328	2889
102	329	2865
103	329	2843
104	331	2821
105	331	2799
106	332	2776
107	333	2754
108	334	2738
109	336	2719
110	336	2698
111	337	2677
112	338	2656
113	339	2635
114	339	2614
115	340	2593
116	341	2573
117	342	2557
118	342	2537
119	343	2520
120	344	2502
121	345	2485
122	345	2466
123	346	2449
124	347	2432
125	348	2416
126	349	2404
127	350	2386
128	351	2371
129	352	2355
130	352	2339
131	353	2323
132	354	2309
133	371	2401
134	372	2386
135	373	2374
136	374	2362
137	375	2346
138	376	2332
139	377	2318
140	378	2303
141	378	2288
142	379	2274
143	380	2262
144	381	2247
145	381	2233
146	382	2219
147	383	2205
148	383	2192
149	384	2179
150	385	2166
151	386	2153
152	387	2143
153	387	2131
154	388	2118
155	389	2105
156	389	2092
157	390	2081
158	391	2068
159	391	2057
160	392	2045
161	393	2035
162	394	2024
163	395	2013
164	395	2002
165	396	1990
166	396	1979
167	397	1968
168	398	1957
169	398	1946
170	399	1937
171	400	1927
172	400	1916
173	401	1907
174	402	1897
175	403	1887
176	403	1876
177	404	1866
178	404	1856
179	405	1847
180	405	1836
181	406	1826
182	407	1817
183	407	1807
184	408	1798
185	409	1790
186	409	1781
187	410	1771
188	410	1762
189	411	1753
190	411	1744
191	412	1735
192	413	1727
193	414	1720
194	415	1713
195	415	1705
196	416	1697
197	417	1689
198	417	1681
199	418	1673
200	419	1665
201	419	1658
202	420	1650
203	421	1643
204	422	1636
205	422	1629
206	423	1622
207	424	1617
208	425	1609
209	426	1603
210	426	1596
211	428	1593
212	429	1587
213	430	1580
214	431	1573
215	431	1567
216	432	1560
217	432	1553
218	433	1546
219	434	1539
220	434	1532
221	435	1526
222	436	1519
223	436	1513
224	437	1507
225	438	1500
226	438	1493
227	439	1486
228	439	1480
229	440	1473
230	440	1466
231	441	1460
232	441	1453
233	442	1447
234	442	1442
235	443	1436
236	444	1429
237	444	1423
238	445	1417
239	445	1411
240	446	1405
241	446	1399
242	447	1393
243	447	1387
244	448	1381
245	448	1375
246	449	1369
247	449	1364
248	450	1358
249	450	1352
250	451	1347
251	451	1341
252	452	1336
253	453	1330
254	453	1325
255	454	1319
256	454	1314
257	455	1309
258	455	1304
259	456	1299
260	457	1294
261	457	1289
262	458	1284
263	458	1279
264	459	1274
265	459	1269
266	460	1264
267	460	1259
268	461	1254
269	462	1249
270	462	1244
271	463	1240
272	463	1235
273	464	1230
274	464	1225
275	465	1221
276	466	1217
277	466	1212
278	467	1208
279	468	1203
280	468	1199
281	469	1194
282	469	1190
283	470	1185
284	470	1181
285	471	1176
286	471	1172
287	472	1167
288	472	1163
289	473	1159
290	474	1155
291	474	1151
292	475	1146
293	475	1142
294	476	1138
295	476	1134
296	477	1130
297	477	1125
298	478	1121
299	478	1117
300	479	1113
301	479	1109
302	480	1105
303	481	1101
304	481	1097
305	482	1093
306	482	1089
307	483	1085
308	483	1081
309	484	1077
310	484	1074
311	485	1070
312	485	1066
313	486	1062
314	486	1058
315	487	1055
316	487	1051
317	488	1047
318	489	1043
319	489	1040
320	490	1036
321	490	1032
322	491	1029
323	491	1025
324	492	1022
325	492	1018
326	493	1015
327	493	1011
328	494	1008
329	494	1004
330	495	1001
331	495	997
332	496	994
333	496	990
334	497	987
335	497	984
336	498	980
337	499	977
338	499	974
339	500	971
340	500	968
341	501	964
342	501	961
343	502	958
344	502	954
345	503	951
346	504	948
347	504	945
348	505	942
349	505	938
350	506	935
351	506	932
352	507	929
353	507	926
354	508	923
355	508	920
356	509	917
357	509	914
358	510	911
359	510	908
360	511	905
361	512	902
362	512	900
363	513	897
364	513	894
365	514	891
366	515	888
367	515	885
368	516	882
369	516	879
370	517	876
371	517	874
372	518	871
373	518	868
374	519	865
375	519	862
376	520	860
377	521	857
378	521	854
379	522	851
380	522	849
381	523	846
382	524	844
383	524	841
384	525	838
385	525	836
386	526	833
387	526	831
388	527	828
389	528	825
390	528	823
391	529	820
392	529	818
393	530	815
394	531	813
395	531	810
396	532	808
397	532	805
398	533	803
399	533	800
400	534	798
401	534	795
402	535	793
403	535	790
404	536	788
405	537	785
406	537	783
407	538	781
408	539	778
409	539	776
410	540	774
411	540	771
412	541	769
413	541	766
414	542	764
415	542	762
416	543	759
417	544	757
418	544	755
419	545	753
420	545	750
421	546	748
422	547	746
423	547	743
424	548	741
425	548	739
426	549	737
427	549	734
428	550	732
429	550	730
430	551	728
431	552	725
432	552	723
433	553	721
434	553	719
435	554	717
436	555	715
437	555	713
438	556	710
439	556	708
440	557	706
441	557	704
442	558	702
443	559	700
444	559	698
445	560	696
446	560	693
447	561	691
448	562	689
449	562	687
450	563	685
451	563	683
452	564	681
453	564	679
454	565	677
455	565	675
456	566	673
457	567	671
458	567	669
459	568	667
460	568	665
461	569	663
462	570	661
463	570	659
464	571	657
465	571	655
466	572	653
467	572	651
468	573	649
469	574	647
470	574	645
471	575	643
472	576	641
473	576	639
474	577	637
475	577	636
476	578	634
477	579	632
478	579	630
479	580	629
480	581	627
481	582	626
482	583	624
483	584	623
484	585	621
485	585	619
486	586	617
487	586	615
488	587	613
489	588	612
490	588	610
491	589	608
492	589	606
493	590	604
494	590	602
495	591	600
496	591	598
497	592	597
498	592	595
499	593	593
500	594	591
501	594	589
502	595	588
503	595	586
504	596	584
505	596	582
506	597	580
507	598	579
508	598	577
509	599	575
510	599	574
511	600	572
512	601	570
513	601	568
514	602	566
515	602	565
516	603	563
517	603	561
518	604	559
519	604	558
520	605	556
521	605	554
522	606	553
523	606	551
524	607	549
525	608	547
526	608	546
527	609	544
528	609	542
529	610	541
530	610	539
531	611	537
532	611	536
533	612	534
534	613	532
535	613	531
536	614	529
537	614	527
538	615	526
539	615	524
540	616	522
541	616	521
542	617	519
543	617	517
544	618	516
545	618	514
546	619	512
547	619	511
548	620	509
549	621	508
550	621	506
551	622	504
552	622	503
553	623	501
554	623	500
555	624	498
556	624	497
557	625	495
558	626	493
559	626	492
560	627	490
561	627	489
562	628	487
563	628	485
564	629	484
565	629	482
566	630	481
567	630	479
568	631	478
569	631	476
570	632	475
571	633	473
572	633	472
573	634	470
574	634	469
575	635	467
576	635	466
577	636	464
578	636	463
579	637	461
580	638	460
581	638	458
582	639	457
583	640	455
584	640	454
585	641	452
586	641	451
587	642	449
588	642	448
589	643	447
590	643	445
591	644	444
592	645	442
593	645	441
594	646	439
595	646	438
596	647	436
597	647	435
598	648	434
599	648	432
600	649	431
601	650	429
602	650	428
603	651	426
604	651	425
605	652	424
606	652	422
607	653	421
608	653	419
609	654	418
610	654	416
611	655	415
612	656	414
613	656	412
614	657	411
615	657	410
616	658	408
617	658	407
618	659	405
619	659	404
620	660	403
621	661	401
622	661	400
623	662	399
624	663	397
625	663	396
626	663	394
627	664	393
628	665	392
629	665	390
630	666	389
631	666	388
632	667	386
633	667	385
634	668	384
635	668	382
636	669	381
637	670	380
638	670	378
639	671	377
640	671	376
641	672	374
642	672	373
643	673	372
644	673	370
645	674	369
646	674	368
647	675	366
648	676	365
649	676	364
650	677	362
651	677	361
652	678	360
653	678	359
654	679	357
655	679	356
656	680	355
657	680	353
658	681	352
659	682	351
660	682	350
661	683	348
662	684	347
663	684	346
664	685	345
665	685	343
666	686	342
667	686	341
668	687	340
669	687	338
670	688	337
671	689	336
672	689	335
673	690	333
674	690	332
675	691	331
676	691	330
677	692	328
678	692	327
679	693	326
680	694	325
681	694	323
682	695	322
683	695	321
684	696	320
685	697	319
686	697	317
687	698	316
688	699	315
689	699	314
690	700	313
691	701	312
692	701	310
693	702	309
694	702	308
695	703	307
696	703	306
697	704	304
698	705	303
699	705	302
700	706	301
701	706	300
702	707	298
703	707	297
704	708	296
705	708	295
706	709	293
707	709	292
708	710	291
709	711	290
710	711	289
711	712	288
712	712	286
713	713	285
714	714	284
715	714	283
716	715	282
717	715	281
718	716	280
719	717	278
720	717	277
721	718	276
722	718	275
723	719	274
724	720	273
725	720	272
726	721	270
727	721	269
728	722	268
729	723	267
730	723	266
731	724	265
732	725	264
733	725	262
734	726	261
735	726	260
736	727	259
737	727	258
738	728	257
739	728	256
740	729	254
741	730	253
742	730	252
743	731	251
744	731	250
745	732	249
746	732	248
747	733	247
748	733	245
749	734	244
750	734	243
751	735	242
752	736	241
753	736	240
754	737	239
755	737	238
756	738	236
757	738	235
758	739	234
759	739	233
760	740	232
761	741	231
762	741	230
763	742	229
764	742	228
765	743	227
766	743	225
767	744	224
768	744	223
769	745	222
770	746	221
771	746	220
772	747	219
773	747	218
774	748	217
775	748	216
776	749	215
777	749	213
778	750	212
779	751	211
780	751	210
781	752	209
782	752	208
783	753	207
784	753	206
785	754	205
786	754	204
787	755	203
788	755	202
789	756	201
790	757	200
791	757	198
792	758	197
793	758	196
794	759	195
795	760	194
796	760	193
797	761	192
798	761	191
799	762	190
800	762	189
801	763	188
802	764	187
803	764	186
804	765	185
805	766	184
806	766	183
807	767	182
808	767	181
809	768	180
810	769	179
811	769	178
812	770	177
813	770	176
814	771	175
815	772	174
816	772	173
817	773	172
818	773	171
819	774	169
820	774	168
821	775	167
822	776	166
823	776	165
824	777	164
825	777	163
826	778	162
827	779	161
828	779	160
829	780	159
830	781	158
831	781	157
832	782	156
833	783	155
834	783	154
835	784	153
836	784	152
837	785	151
838	786	150
839	786	149
840	787	148
841	788	147
842	788	146
843	789	145
844	789	144
845	790	143
846	790	142
847	791	141
848	792	140
849	792	139
850	793	138
851	794	137
852	794	136
853	795	135
854	796	134
855	796	134
856	797	133
857	797	132
858	798	131
859	798	130
860	799	129
861	800	128
862	800	127
863	801	126
864	802	125
865	802	124
866	803	123
867	803	122
868	804	121
869	805	120
870	805	119
871	806	118
872	806	117
873	807	116
874	808	115
875	808	114
876	809	113
877	809	112
878	810	111
879	811	110
880	811	109
881	812	108
882	812	107
883	813	106
884	814	105
885	814	104
886	815	103
887	815	102
888	816	101
889	817	100
890	817	100
891	818	99
892	818	98
893	819	97
894	820	96
895	820	95
896	821	94
897	821	93
898	822	92
899	822	91
900	823	90
901	824	89
902	824	88
903	825	87
904	825	86
905	826	85
906	827	84
907	827	83
908	828	82
909	828	81
910	829	81
911	829	80
912	830	79
913	830	78
914	831	77
915	832	76
916	832	75
917	833	74
918	833	73
919	834	72
920	834	71
921	835	70
922	835	69
923	836	68
924	836	67
925	837	66
926	838	66
927	838	65
928	839	64
929	839	63
930	840	62
931	840	61
932	841	60
933	841	59
934	842	58
935	842	57
936	843	56
937	843	55
938	844	54
939	844	53
940	845	53
941	845	52
942	846	51
943	846	50
944	847	49
945	848	48
946	848	47
947	849	46
948	849	45
949	850	44
950	850	43
951	851	42
952	851	42
953	852	41
954	852	40
955	853	39
956	853	38
957	854	37
958	854	36
959	855	35
960	856	34
961	856	33
962	857	32
963	857	32
964	858	31
965	859	30
966	859	29
967	860	28
968	860	27
969	861	26
970	861	25
971	862	24
972	862	23
973	863	23
974	863	22
975	864	21
976	864	20
977	865	19
978	866	18
979	866	17
980	867	16
981	867	15
982	868	15
983	868	14
984	869	13
985	869	12
986	870	11
987	871	10
988	871	9
989	872	8
990	872	7
991	873	7
992	873	6
993	874	5
994	874	4
995	875	3
996	875	2
997	876	1
998	876	0
999	877	0
